full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76012,76012,12240,12,12,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53018,53018,8508,28,28,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14622,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1776,1776,2601,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53476,53476,4667,10,10,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65598,65598,6528,6,6,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30521,30521,3456,2,2,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37061,37061,3114,5,5,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24815,24815,3546,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24845,24845,2875,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3811,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8785,8785,2120,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12572,12572,2045,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3888,3888,2057,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1560,1560,3006,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10030,10030,810,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9620,9620,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
