full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75686,75686,12206,12,12,8,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51981,51981,8369,66,66,11,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9646,9646,14628,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53253,53253,4638,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65400,65400,6515,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30458,30458,3456,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36980,36980,3104,5,5,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24685,24685,3537,4,4,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24754,24754,2866,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8762,8762,2106,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12518,12518,2040,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3866,3866,2052,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9979,9979,802,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
