full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75951,75951,12235,21,21,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52866,52866,8489,31,31,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14622,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1774,1774,2600,3,3,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53426,53426,4655,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65569,65569,6524,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30508,30508,3455,4,4,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37044,37044,3112,6,6,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24786,24786,3545,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24827,24827,2874,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8782,8782,2115,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12559,12559,2043,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3884,3884,2054,2,2,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1551,1551,3001,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10021,10021,810,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2819,2819,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4162,4162,821,4,4,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15674,15674,1363,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6055,6055,572,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5878,5878,770,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3255,3255,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6152,6152,668,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2584,2584,923,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4599,4599,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3577,3577,702,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2788,2788,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3906,3906,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8671,8671,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,234,234,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3344,3344,390,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2771,2771,416,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3471,3471,342,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2632,2632,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3080,3080,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64063,64063,10510,20,20,2,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,833,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,969,969,611,1,1,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,246573,246573,37171,172,172,13,https://github.com/affaan-m/ECC
WorldFlowAI/everything-claude-code,1984,1984,325,7,7,2,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1463,1463,357,1,1,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1201,1201,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,508,508,549,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1094,1094,385,1,1,-1,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,209758,209758,21336,64,64,1,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,541,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1661,1661,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
digitalsamba/claude-code-video-toolkit,2040,2040,348,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38966,38966,3495,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2092,2092,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1645,1645,244,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,173335,173335,20580,52,52,9,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ccplugins/awesome-claude-code-plugins,930,930,441,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1924,1924,313,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2615,2615,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1679,1679,200,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1914,1914,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1373,1373,216,1,1,0,https://github.com/daymade/claude-code-skills
